price,vat_included,year,mileage,location,url,make,name,supplier,VehicleType
,Цена с НДС,,,,,,,ТК Арион,
,,,,Ростов-на-Дону,,,,,
,Цена с НДС,,,,,,,ЗилантМоторс,
,Цена с НДС,,,Казань,,,,ЗилантМоторс,
,Цена с НДС,,,Казань,,,,ЗилантМоторс,
,Цена с НДС,,,Казань,,,,ЗилантМоторс,
,Цена с НДС,,,Казань,,,,ЗилантМоторс,
,Цена с НДС,,,,,,,ЗилантМоторс,
,Цена с НДС,,,Казань,,,,ЗилантМоторс,
,,,650000,Ростов-на-Дону,,,,Транзит-Дон Гипермаркет,
,Цена с НДС,,,Казань,,,,ЗилантМоторс,
,,,500000,Москва,,,,Трак-Сток,
,Цена с НДС,,10,Елино,,,,700 МАШИН,
,,,600000,,,,,M7 TRUCK Казань,
,,,,Владимир,,,,,
,Цена с НДС,,,Набережные Челны,,,,BS-Truck,
,,,350000,Набережные Челны,,,,M7 TRUCK Набережные Челны,
,Цена с НДС,,100000,Краснодар,,,,Европлан Краснодар,
,,,1000,Брянск,,,,ФОРСАЖ,
,,,560000,Дубровки,,,,Триера Трак,
,Цена с НДС,,620000,Дубровки,,,,Триера Трак,
,Цена с НДС,,560000,Дубровки,,,,Триера Трак,
,Цена с НДС,,120000,Дубровки,,,,Триера Трак,
,Цена с НДС,,,Москва,,,,Глобал Трак Сейлс Москва,
,,,150000,Краснодар,,,,Европлан Краснодар,
,,,,Брянск,,,,,
,Цена с НДС,,,Екатеринбург,,,,Global Truck Sales Екатеринбург,
,,,,Москва и Московская область,,,,,
,,,,Нижний Новгород,,,,,
,,,,Москва,,,,Глобал Трак Сейлс Москва,
,,,500000,Москва,,,,Компания АВТОТРАК Москва,
,Цена с НДС,,,Новосибирск,,,,СибТракСкан,
,Цена с НДС,,600000,Москва,,,,ТТ777,
,,,200000,Чёрная Грязь,,,,M7 TRUCK Москва,
,,,200000,Чёрная Грязь,,,,M7 TRUCK Москва,
,,,20000,Москва,,,,M7 TRUCK Москва Юг,
,,,,Набережные Челны,,,,BS-Truck,
,Цена с НДС,,,Ростов-на-Дону,,,,Транзит-Дон Гипермаркет,
,Цена с НДС,,,Краснодар,,,,Транзит-Дон Краснодар,
,,,200000,Москва,,,,M7 TRUCK Москва Юг,
,Цена с НДС,,,Москва,,,,Транзит-Дон Москва,
,,,700000,Санкт-Петербург,,,,Октябрь-Авто,
,Цена с НДС,,100000,Новосибирск,,,,СибТракСкан,
,,,,Екатеринбург,,,,Global Truck Sales Екатеринбург,
,,,,Москва,,,,Глобал Трак Сейлс Москва,
,,,200000,Чёрная Грязь,,,,M7 TRUCK Москва,
,,,,Санкт-Петербург,,,,Октябрь-Авто,
,,,,Гусь-Хрустальный,,,,,
,Цена с НДС,,,Казань,,,,ЗилантМоторс,
,Цена с НДС,,,Казань,,,,ЗилантМоторс,
,Цена с НДС,,,Казань,,,,ЗилантМоторс,
,Цена с НДС,,,Казань,,,,ЗилантМоторс,
,Цена с НДС,,1,Дзержинск,,,,Приволжье-ТрансСервис НН,
,,,100000,Подольск,,,,КомТоргТранс,
,,,365000,Санкт-Петербург,,,,ЦКТ,
,Цена с НДС,,299000,Люберцы,,,,ТРАК ПЛАТФОРМА,
,,,299000,Люберцы,,,,ТРАК ПЛАТФОРМА,
,,,350000,Москва,,,,Транзит-Дон Москва,
,,,420000,Москва,,,,Транзит-Дон Москва,
,Цена с НДС,,,Набережные Челны,,,,BS-Truck,
,,,,Старый Оскол,,,,АО МАНАК-АВТО,
,Цена с НДС,,,Дзержинск,,,,Приволжье-ТрансСервис НН,
,Цена с НДС,,,Москва,,,,Глобал Трак Сейлс Москва,
,Цена с НДС,,,Москва,,,,Глобал Трак Сейлс Москва,
,Цена с НДС,,,Москва,,,,Глобал Трак Сейлс Москва,
,Цена с НДС,,,Москва,,,,Глобал Трак Сейлс Москва,
,,,,,,,,BS-Truck,
,Цена с НДС,,1000000,Нижний Новгород,,,,ООО ИТЕКО Россия,
,Цена с НДС,,1000000,Нижний Новгород,,,,ООО ИТЕКО Россия,
,Цена с НДС,,1000000,Нижний Новгород,,,,ООО ИТЕКО Россия,
,Цена с НДС,,1000000,Нижний Новгород,,,,ООО ИТЕКО Россия,
,,,299000,Люберцы,,,,ТРАК ПЛАТФОРМА,
,Цена с НДС,,200000,Каменск-Шахтинский,,,,Мега-Транзит,
,,,,Москва,,,,ГРУЗ СОЮЗ,
,Цена с НДС,,1000000,Нижний Новгород,,,,ООО ИТЕКО Россия,
,,,1,Ярославль,,,,КОМПАНИЯ АВТОМОБИЛИЯ,
,Цена с НДС,,1000000,Нижний Новгород,,,,ООО ИТЕКО Россия,
,,,450000,Москва,,,,Транзит-Дон Москва,
,,,600000,Набережные Челны,,,,M7 TRUCK Набережные Челны,
,Цена с НДС,,100000,Нижний Новгород,,,,ООО ИТЕКО Россия,
,Цена с НДС,,34500,Пермь,,,,Альфа-Лизинг Россия,
,Цена с НДС,,,Самара,,,,,
,Цена с НДС,,,Москва,,,,Глобал Трак Сейлс Москва,
,,,,,,,,BS-Truck,
,Цена с НДС,,,Москва,,,,Глобал Трак Сейлс Москва,
,Цена с НДС,,,Москва,,,,Глобал Трак Сейлс Москва,
,,,,Энгельс,,,,,
,Цена с НДС,,,Ярославль,,,,КОМПАНИЯ АВТОМОБИЛИЯ,
,Цена с НДС,,,Ярославль,,,,КОМПАНИЯ АВТОМОБИЛИЯ,
,Цена с НДС,,,Ярославль,,,,КОМПАНИЯ АВТОМОБИЛИЯ,
,Цена с НДС,,,Подольск,,,,Автоцентр ТЕХИНКОМ Подольск,
,,,,Вологда,,,,,
,Цена с НДС,,,Набережные Челны,,,,Альфа Трейлер,
,Цена с НДС,,,Набережные Челны,,,,Альфа Трейлер,
,Цена с НДС,,,Набережные Челны,,,,Альфа Трейлер,
,Цена с НДС,,,Набережные Челны,,,,Альфа Трейлер,
,Цена с НДС,,,Набережные Челны,,,,Альфа Трейлер,
,Цена с НДС,,,Набережные Челны,,,,Альфа Трейлер,
,,,1000000,Астрахань,,,,,
,Цена с НДС,,1,Красногорск,,,,Вест Групп,
,,,180000,Москва и Московская область,,,,,
,Цена с НДС,,,Екатеринбург,,,,Global Truck Sales Екатеринбург,
,Цена с НДС,,1,Москва,,,,Трак-Сток,
,Цена с НДС,,620000,Дубровки,,,,Триера Трак,
,,,750000,Почеп,,,,,
,,,600000,Москва,,,,TELS Group,
,,,,Санкт-Петербург,,,,Global Truck Sales Санкт-Петербург,
,,,500000,Тюмень,,,,,
,Цена с НДС,,680000,Дубровки,,,,Триера Трак,
,Цена с НДС,,555555,Санкт-Петербург,,,,Вираж,
,,,,,,,,BS-Truck,
,,,800000,Санкт-Петербург,,,,Монополия,
,Цена с НДС,,,Люберцы,,,,PRO АВТО,
,,,,Люберцы,,,,PRO АВТО,
,,,,Самара,,,,,
,,,500000,Чита,,,,,
,Цена с НДС,,555555,Санкт-Петербург,,,,Вираж,
,,,130000,Москва,,,,АГТ-Трейдинг,
,Цена с НДС,,300000,Ангарск,,,,,
,,,,Москва,,,,Глобал Трак Сейлс Москва,
,Цена с НДС,,1000000,Нижний Новгород,,,,ООО ИТЕКО Россия,
,,,550000,Хоругвино,,,,TELS Group,
,,,600000,Великий Новгород,,,,,
,,,230000,Смоленск,,,,ГРИН ЛАЙН,
,,,500000,Омская область,,,,,
,,,500000,Красноярск,,,,,
,,,125000,Москва,,,,АГТ-Трейдинг,
,,,300000,Воронеж,,,,,
,Цена с НДС,,162000,Москва,,,,АГТ-Трейдинг,
,,,,Люберцы,,,,PRO АВТО,
,Цена с НДС,,,Набережные Челны,,,,BS-Truck,
,,,,Смоленск,,,,,
,,,,Зеленоград,,,,Глобал Трак Сейлс Москва,
,,,520,Донецк,,,,,
,,,658415,Москва,,,,АГТ-Трейдинг,
,,,460000,Смоленск,,,,ГРИН ЛАЙН,
,,,12800,Сыктывкар,,,,Европлан Краснодар,
,,,,Москва,,,,Глобал Трак Сейлс Москва,
,,,50000,Обухово,,,,,
,Цена с НДС,,100000,Смоленск,,,,"ООО ""РЕД СТАР"" МАЗ Смоленск",
,,,510000,Смоленск,,,,ГРИН ЛАЙН,
,,,120000,Москва,,,,АГТ-Трейдинг,
,,,,Новосибирск,,,,Альфа-Лизинг Россия,
,,,,Смоленск,,,,,
,,,,Москва,,,,Глобал Трак Сейлс Москва,
,,,,Люберцы,,,,PRO АВТО,
,,,800000,Волгоград,,,,,
,Цена с НДС,,200000,Санкт-Петербург,,,,Вираж,
,Цена с НДС,,,Люберцы,,,,PRO АВТО,
,,,,Санкт-Петербург,,,,,
,,,600000,Казань,,,,,
,Цена с НДС,,,Люберцы,,,,PRO АВТО,
,Цена с НДС,,620000,Дубровки,,,,Триера Трак,
,,,,Дружино,,,,,
,,,572540,Москва,,,,АГТ-Трейдинг,
,,,,Иркутск,,,,,
,,,650000,Орск,,,,,
,,,70000,Красноярск,,,,,
,,,130000,Москва,,,,АГТ-Трейдинг,
,Цена с НДС,,,Химки,,,,КРОНЕ СканБалт,
,Цена с НДС,,150000,Санкт-Петербург,,,,Вираж,
,,,1,Люберцы,,,,,
,,,,Москва,,,,Глобал Трак Сейлс Москва,
,,,,Набережные Челны,,,,BS-Truck,
,,,,Люберцы,,,,PRO АВТО,
,,,170000,Москва,,,,АО МСУ-1,
,,,280000,Пенза,,,,,
,Цена с НДС,,160000,Дубровки,,,,Триера Трак,
,Цена с НДС,,,Химки,,,,КРОНЕ СканБалт,
,,,700000,Смоленск,,,,ГРИН ЛАЙН,
,,,100,Курск,,,,,
,,,400000,Санкт-Петербург,,,,,
,,,600000,Смоленск,,,,,
,,,150000,Санкт-Петербург,,,,Вираж,
,,,300000,Южно-Сахалинск,,,,Европлан Краснодар,
,,,150000,Москва,,,,АГТ-Трейдинг,
,,,,Омск,,,,,
,,,560000,Москва,,,,,
,,,,Новый Уренгой,,,,,
,Цена с НДС,,,Химки,,,,КРОНЕ СканБалт,
,,,100,Новозыбков,,,,,
,,,100000,Парголово,,,,Альфа-Лизинг Санкт-Петербург,
,Цена с НДС,,,Набережные Челны,,,,BS-Truck,
,Цена с НДС,,,Екатеринбург,,,,Global Truck Sales Екатеринбург,
,,,598000,Меленки,,,,,
,Цена с НДС,,41122,Москва,,,,Шмитц Каргобулл Руссланд,
,,,50000,Мурманск,,,,Альфа-Лизинг Россия,
,,,,Екатеринбург,,,,Global Truck Sales Екатеринбург,
,,,,Екатеринбург,,,,"ООО ""Трак""",
,Цена с НДС,,928077,Нижний Новгород,,,,ООО ИТЕКО Россия,
,,,300000,Москва,,,,,
,,,,Санкт-Петербург,,,,Global Truck Sales Санкт-Петербург,
,Цена с НДС,,1096580,Нижний Новгород,,,,ООО ИТЕКО Россия,
,Цена с НДС,,250000,Смоленск,,,,ГРИН ЛАЙН,
,,,300000,Москва,,,,АвтоБан,
,,,170000,Смоленск,,,,ГРИН ЛАЙН,
,,,700000,Смоленск,,,,,
,,,650000,Тула,,,,,
,Цена с НДС,,,Москва,,,,Глобал Трак Сейлс Москва,
,Цена с НДС,,149900,Санкт-Петербург,,,,Группа Милан,
,,,,Набережные Челны,,,,BS-Truck,
,,,680000,Энгельс,,,,,
,,,500000,Балабаново,,,,,
,,,299000,Люберцы,,,,ТРАК ПЛАТФОРМА,
,,,650264,Москва,,,,АГТ-Трейдинг,
,,,210000,Москва,,,,АГТ-Трейдинг,
,,,670000,Москва,,,,ТТ777,
,,,,Люберцы,,,,PRO АВТО,
,Цена с НДС,,1000000,Нижний Новгород,,,,ООО ИТЕКО Россия,
,,,200000,Санкт-Петербург,,,,Группа Милан,
,,,,Улан-Удэ,,,,,
,Цена с НДС,,577000,Солнечногорск,,,,ТРАНСАЛЬЯНС Москва,
,,,700000,Челябинск,,,,,
,Цена с НДС,,120000,Дубровки,,,,Триера Трак,
,,,700000,Смоленск,,,,"ООО ""РЕД СТАР"" МАЗ Смоленск",
,,,,Екатеринбург,,,,Global Truck Sales Екатеринбург,
,,,610000,Москва,,,,АГТ-Трейдинг,
,Цена с НДС,,,Екатеринбург,,,,Global Truck Sales Екатеринбург,
,,,1,Москва,,,,Трак-Сток,
,,,499000,Люберцы,,,,ТРАК ПЛАТФОРМА,
,,,590000,Москва и Московская область,,,,,
,,,,Москва,,,,Глобал Трак Сейлс Москва,
,Цена с НДС,,333000,Солнечногорск,,,,ТРАНСАЛЬЯНС Москва,
,,,700000,Рязань,,,,РУСАВТО Iveco Рязань,
,,,,Таганрог,,,,,
,,,60000,Санкт-Петербург,,,,,
,,,,Подольск,,,,КомТоргТранс,
,Цена с НДС,,,Химки,,,,КРОНЕ СканБалт,
,Цена с НДС,,445688,Нижний Новгород,,,,ООО ИТЕКО Россия,
,,,500000,Санкт-Петербург,,,,,
,,,522032,Богданович,,,,,
,Цена с НДС,,760000,Дубровки,,,,Триера Трак,
,,,,Екатеринбург,,,,Global Truck Sales Екатеринбург,
,Цена с НДС,,575000,Солнечногорск,,,,ТРАНСАЛЬЯНС Москва,
,,,,Краснодар,,,,Реалист Банк,
,,,,Дмитровск,,,,,
,,,500000,Екатеринбург,,,,,
,,,290000,Смоленск,,,,ГРИН ЛАЙН,
,,,1,Котельники,,,,Форсаж,
,,,400000,Москва,,,,АГТ-Трейдинг,
,Цена с НДС,,120000,Дубровки,,,,Триера Трак,
,Цена с НДС,,680000,Москва,,,,АГТ-Трейдинг,
,Цена с НДС,,400000,Смоленск,,,,"ООО ""РЕД СТАР"" МАЗ Смоленск",
,,,640000,Липецк,,,,,
,Цена с НДС,,,Москва,,,,ГРУЗ СОЮЗ,
,,,,Санкт-Петербург,,,,,
,,,1500000,Тверь,,,,,
,,,420000,Смоленск,,,,ГРИН ЛАЙН,
,,,160000,Москва,,,,АГТ-Трейдинг,
,Цена с НДС,,579000,Солнечногорск,,,,ТРАНСАЛЬЯНС Москва,
,Цена с НДС,,1,Москва,,,,Трак-Сток,
,,,800000,Санкт-Петербург,,,,Монополия,
,,,,Люберцы,,,,PRO АВТО,
,Цена с НДС,,1000000,Нижний Новгород,,,,ООО ИТЕКО Россия,
,,,,Екатеринбург,,,,"ООО ""Трак""",
,Цена с НДС,,,Екатеринбург,,,,Global Truck Sales Екатеринбург,
,,,777777,Дмитров,,,,,
,Цена с НДС,,839834,Нижний Новгород,,,,ООО ИТЕКО Россия,
,Цена с НДС,,,Люберцы,,,,PRO АВТО,
,,,740245,Москва,,,,АГТ-Трейдинг,
,,,777777,Дмитров,,,,,
,,,,Чита,,,,,
,,,444444,Санкт-Петербург,,,,Вираж,
,Цена с НДС,,780000,Дубровки,,,,Триера Трак,
,,,120000,Москва,,,,АГТ-Трейдинг,
,,,600000,Тында,,,,,
,,,280000,Тула,,,,,
,,,,Москва,,,,Глобал Трак Сейлс Москва,
,,,250000,Санкт-Петербург,,,,Группа Милан,
,,,600000,Екатеринбург,,,,,
,,,123000,Санкт-Петербург,,,,Группа Милан,
,,,63000,Москва,,,,АГТ-Трейдинг,
,,,390000,Смоленск,,,,ГРИН ЛАЙН,
,,,1,Санкт-Петербург,,,,,
,,,600000,Воронеж,,,,,
,Цена с НДС,,150000,Санкт-Петербург,,,,Вираж,
,Цена с НДС,,45000,Миасс,,,,ООО УралСпецКран,
,Цена с НДС,,,Набережные Челны,,,,BS-Truck,
,,,,Ярославль,,,,КОМПАНИЯ АВТОМОБИЛИЯ,
,Цена с НДС,,,Санкт-Петербург,,,,Global Truck Sales Санкт-Петербург,
,,,,,,,,ПОЛУПРИЦЕП.РФ,
,Цена с НДС,,,Тверь,,,,Макскар-Тверь,
,Цена с НДС,,,Люберцы,,,,ПОЛУПРИЦЕП.РФ,
,Цена с НДС,,,Москва,,,,КАМЦЕНТР КамАЗ,
,Цена с НДС,,,Санкт-Петербург,,,,Terra Truck DAF Санкт-Петербург,
,Цена с НДС,,,Москва,,,,Глобал Трак Сейлс Москва,
,Цена с НДС,,,Москва,,,,СГМ - ГРУПП,
,Цена с НДС,,,Санкт-Петербург,,,,Terra Truck DAF Санкт-Петербург,
,Цена с НДС,,,Москва,,,,СГМ - ГРУПП,
,Цена с НДС,,,Москва,,,,Глобал Трак Сейлс Москва,
,,,,Пушкино,,,,ТракХолдинг,
,,,600000,Набережные Челны,,,,M7 TRUCK Набережные Челны,
,Цена с НДС,,,Москва,,,,СГМ - ГРУПП,
,,,,Подольск,,,,Автоцентр ТЕХИНКОМ Подольск,
,,,500000,Москва,,,,,
,Цена с НДС,,,Казань,,,,ЗилантМоторс,
,Цена с НДС,,,Краснодар,,,,Транзит-Дон Краснодар,
,,,,Ульяновск,,,,,
,,,350000,Ростов-на-Дону,,,,Транзит-Дон Гипермаркет,
,,,100,Дорогобуж,,,,,
,,,,Ульяновск,,,,,
,,,,Уфа,,,,Диалком,
,,,,Великие Луки,,,,,
,,,,Череповец,,,,,
,Цена с НДС,,200000,Рязань,,,,ООО Группа Авто,
,,,350000,Калининград,,,,,
,,,500000,Москва,,,,,
,,,700000,Красноярск,,,,,
,,,,Томск,,,,,
,,,10,Ростов-на-Дону,,,,Транзит-Дон Гипермаркет,
,,,500000,Владимир,,,,,
,,,100,Старый Оскол,,,,ИП Клейменов С.Н.,
,,,100,Ростов-на-Дону,,,,Транзит-Дон Гипермаркет,
,,,,Тобольск,,,,,
,,,,Подольск,,,,,
,,,1000,Екатеринбург,,,,"ООО ""Трак""",
,,,700000,Ольша,,,,CargoLine group,
,Цена с НДС,,120000,Каменск-Шахтинский,,,,Мега-Транзит,
,Цена с НДС,,,Набережные Челны,,,,Камавтокомплект-Трак,
,,,1,Уфа,,,,,
,,,,Брянск,,,,,
,,,500000,Красногорск,,,,,
,,,700000,Красноярск,,,,,
,,,600,Бийск,,,,,
,Цена с НДС,,,Люберцы,,,,Транспортная компания РОЗ-ГРУЗ,
