Site;Benefit;Make;link;Year;Supplier;VehicleType;Price 1;Price;Mileage;VATIncluded
auto.ru;12;SCHMITZ CARGOBULL;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16677832-1d8c6253/;2015;;Platform;1184879;1050000;700000;
auto.ru;10;SCHMITZ CARGOBULL;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16607372-6de7712f/;2015;ТТ777;Curtainsider;1485445;1349777;650000;Цена с НДС
auto.ru;10;SCHMITZ CARGOBULL;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16617954-e4b45dd9/;2015;ТТ777;Curtainsider;1485445;1347777;610000;Цена с НДС
auto.ru;10;SCHMITZ CARGOBULL;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16647906-8093f93e/;2015;ТТ777;Curtainsider;1485445;1349777;670000;Цена с НДС
auto.ru;14;KOGEL;https://auto.ru/trailer/used/sale/kogel/scb24/16671664-99eb4311/;2018;Камавтокомплект Трак;Refrigerator;4291709;3750000;;Цена с НДС
auto.ru;26;TONAR;https://auto.ru/trailer/used/sale/tonar/9746/16327520-3e3a89f4/;2017;;Refrigerator;3159234;2500000;;
auto.ru;12;SCHMITZ CARGOBULL;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16665348-08be4157/;2015;;Platform;1184879;1050000;780000;
auto.ru;10;SCHMITZ CARGOBULL;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16600328-2f85ed93/;2015;ТТ777;Curtainsider;1485445;1349777;600000;Цена с НДС
auto.ru;12;SCHMITZ CARGOBULL;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16676380-36febed6/;2015;;Platform;1184879;1050000;700000;
drom.ru;19;SCANIA;https://spec.drom.ru/barnaul/truck/truck-tractor/sedelnyj-tjagach-scania-p360-s-nds-v-barnaule-86572277.html;2015;;Truck;4238380;3550000;;
drom.ru;58;KAMAZ;https://spec.drom.ru/krasnodar/truck/truck-tractor/tjagach-kamaz-5490-86847543.html;2017;;Truck;3162823;1990000;;
drom.ru;17;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-5490-neo-87660287.html;2018;М7 ТРАК;Truck;4206160;3575000;;
drom.ru;23;KAMAZ;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-81377654.html;2015;;Truck;1870492;1510000;;
drom.ru;25;MAZ;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-6425h9-84149428.html;2017;;Truck;3137510;2500000;;
drom.ru;24;SCANIA;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-scania-p360-4h2-2017g-v-novosibirske-87655278.html;2017;СИБТРАКСКАН;Truck;5772104;4650000;;
drom.ru;49;KAMAZ;https://spec.drom.ru/yakutsk/truck/truck-tractor/prodaetsja-kamaz-sajgak-53504-87052744.html;2015;;Truck;2847182;1900000;;
drom.ru;18;MAZ;https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-maz-6430v9-1420-010-i-samosvalnyj-polupricep-kassbohrer-2014-g-62158007.html;2015;;Truck;1418836;1200000;;
drom.ru;60;KAMAZ;https://spec.drom.ru/surgut/truck/truck-tractor/prodam-sedelnyj-tjagach-kamaz-44108-85860602.html;2015;;Truck;2847182;1769999;;
drom.ru;45;KAMAZ;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2018-g-v-87699677.html;2018;;Truck;4206160;2899000;;
drom.ru;14;MAN;https://spec.drom.ru/bratsk/truck/truck-tractor/tjagach-man-6h4-2017-g-76818556.html;2017;;Truck;5267922;4600000;;
drom.ru;14;KAMAZ;https://spec.drom.ru/perm/truck/truck-tractor/tjagach-kamaz-6450-v-permi-87232878.html;2019;;Truck;4528934;3950000;;
drom.ru;76;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-71569464.html;2018;;Truck;4757150;2700000;;
drom.ru;47;KAMAZ;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/prodam-kamaz-65116-a4-gruzovoj-sedelnyj-tjagach-85009166.html;2017;;Truck;3530465;2400000;;
drom.ru;19;MAN;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/gruzovoj-tjagach-sedelnyj-man-tgx-18.400-4h2-lls-u-2018-87426788.html;2018;"АО ""Российский аукционный дом""";Truck;6257041;5246000;;
drom.ru;42;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-tjagach-sedelnyj-kamaz-44108-53504-78977770.html;2019;;Truck;4978053;3485000;;
drom.ru;17;KAMAZ;https://spec.drom.ru/nizhnii-novgorod/truck/truck-tractor/gazodizelnyj-kamaz-5490-neo-86131701.html;2018;М7 ТРАК;Truck;4206160;3575000;;
drom.ru;21;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-neo-87071923.html;2018;М7 ТРАК;Truck;4206160;3450000;;
drom.ru;25;KAMAZ;https://spec.drom.ru/zavodoukovsk/truck/truck-tractor/kamaz-53504-50-belyj-sever-79652683.html;2019;;Truck;4978053;3980000;;
drom.ru;38;KAMAZ;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodam-tjagach-kamaz-84025212.html;2015;;Truck;1870492;1350000;;
drom.ru;56;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-75232495.html;2019;;Truck;4978053;3180000;;
drom.ru;67;MAZ;https://spec.drom.ru/novosibirsk/truck/truck-tractor/maz-643029-1420-012-87344402.html;2017;;Truck;2521811;1508750;;
drom.ru;39;KAMAZ;https://spec.drom.ru/miass/truck/truck-tractor/kamaz-43118-tjagach-probeg-30-tys-km-83067837.html;2017;ООО УралСпецКран;Truck;3986932;2850000;;
drom.ru;33;KAMAZ;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-kamaz-87857871.html;2016;;Truck;2662669;1999998;;
drom.ru;20;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-s5-tjagach-b-u-2018-g-38320-km-84307128.html;2018;TruckMag;Truck;4206160;3490000;;
drom.ru;30;MAZ;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-maz-6430s9-87288069.html;2018;;Truck;3467353;2650000;;
drom.ru;18;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44018-70838792.html;2015;;Truck;2847182;2400000;;
drom.ru;52;KAMAZ;https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-kamaz-v-otlichnom-sostojanii-87000369.html;2018;;Truck;4206160;2750000;;
drom.ru;15;MAN;https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-man-tgx-18.400-4x2-bls-86465468.html;2018;;Truck;5788912;5000000;;
drom.ru;44;KAMAZ;https://spec.drom.ru/tyumen/truck/truck-tractor/prodaetsja-kamaz-6460-73-87486306.html;2017;"ООО ""АСТЕРИОН""";Truck;3530465;2450000;;
drom.ru;44;KAMAZ;https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83358636.html;2017;;Truck;3986932;2750000;;
drom.ru;47;KAMAZ;https://spec.drom.ru/barnaul/truck/truck-tractor/prodam-kamaz-5490-s-samosvalnym-polupricepom-nefaz-84499822.html;2018;;Truck;4206160;2850000;;
drom.ru;23;KAMAZ;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-87824008.html;2015;Global Truck Sales;Truck;1870492;1510000;;
drom.ru;16;MERCEDES;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-mersedes-aktros-87809374.html;2017;;Truck;5079202;4350000;;
drom.ru;44;KAMAZ;https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-83600471.html;2017;;Truck;3986932;2750000;;
drom.ru;128;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-6460-78792712.html;2019;;Truck;4800498;2100000;;
drom.ru;17;KAMAZ;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/gazodizelnyj-kamaz-5490-neo-87670616.html;2018;М7 ТРАК;Truck;4206160;3575000;;
drom.ru;37;MAN;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/tjagach-man-tgs-19.400-4x2-2015-v-nalichii-84068710.html;2015;;Truck;3850712;2800000;;
drom.ru;14;KAMAZ;https://spec.drom.ru/krasnodar/truck/truck-tractor/kamaz-5490-s5-2016-87748888.html;2016;;Truck;2279510;1990000;;
drom.ru;44;KAMAZ;https://spec.drom.ru/novosibirsk/truck/truck-tractor/kamaz-65116-32-metan-74873600.html;2017;;Truck;3530465;2450000;;
drom.ru;44;KAMAZ;https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83220583.html;2017;;Truck;3986932;2750000;;
drom.ru;385;SCANIA;https://spec.drom.ru/syktyvkar/truck/truck-tractor/scania-p440-2016-g-v-tjagach-6h4-84682961.html;2016;;Truck;4854155;1000000;;
drom.ru;52;KAMAZ;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2016-g-v-87067832.html;2016;Global Truck Sales;Truck;2279510;1490000;;
drom.ru;57;MAZ;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/tjagach-sedelnyj-maz-85584289.html;2017;;Truck;2521811;1600000;;
drom.ru;56;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-sedelnyj-tjagach-77316117.html;2019;;Truck;4978053;3189000;;
drom.ru;62;SCANIA;https://spec.drom.ru/syktyvkar/truck/truck-tractor/scania-p440-6x4-2016-g-v-tjagach-84598693.html;2016;;Truck;4854155;2990000;;
drom.ru;17;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/gazo-dizelnyj-kamaz-5490-neo-2018-86102999.html;2018;М7 ТРАК;Truck;4206160;3575000;;
drom.ru;162;MAN;https://spec.drom.ru/irkutsk/truck/truck-tractor/sedelnyj-tjagach-lesovoz-84939527.html;2016;;Truck;4719261;1800000;;
drom.ru;46;KAMAZ;https://spec.drom.ru/tulun/truck/truck-tractor/prodaetsja-tjagach-kamaz-53504-46-84505678.html;2015;;Truck;2847182;1950000;;
drom.ru;33;MAN;https://spec.drom.ru/khabarovsk/truck/truck-tractor/man-tgs-33.480-86284192.html;2017;ООО ЛК Сименс Финанс;Truck;5348565;4000000;;
drom.ru;44;KAMAZ;https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnoe-mesto-83474682.html;2017;;Truck;3986932;2750000;;
drom.ru;46;KAMAZ;https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-66429851.html;2018;TECHSPECKAM, ООО;Truck;4528664;3100000;;
drom.ru;16;MAN;https://spec.drom.ru/orenburg/truck/truck-tractor/tjagach-shacman-shakman-sx42586v324-6h4-77160200.html;2019;;Truck;6304757;5400000;;
drom.ru;53;MAN;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagachfoton-auman-est-a-1846-amt-86689419.html;2017;;Truck;5045977;3290000;;
drom.ru;13;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-s5-tjagach-b-u-2019-g-45-516-km-85910861.html;2019;TruckMag;Truck;4487301;3970000;;
drom.ru;42;MERCEDES;https://spec.drom.ru/kemerovo/truck/truck-tractor/mercedes-benz-axor-1840-81431226.html;2015;;Truck;3695349;2600000;;
drom.ru;40;KAMAZ;https://spec.drom.ru/iskitim/truck/truck-tractor/prodam-kamaz-65116-a4-81867708.html;2016;;Truck;2662669;1900000;;
drom.ru;44;KAMAZ;https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83416596.html;2017;;Truck;3986932;2750000;;
drom.ru;14;KAMAZ;https://spec.drom.ru/perm/truck/truck-tractor/tjagach-kamaz-6450-86102776.html;2019;ТехСпецКам;Truck;4528934;3950000;;
drom.ru;20;MAZ;https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-dva-maza-83884482.html;2018;;Truck;3843037;3200000;;
drom.ru;66;KAMAZ;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-scepku-79492766.html;2016;;Truck;3249251;1950000;;
drom.ru;44;KAMAZ;https://spec.drom.ru/omsk/truck/truck-tractor/kamaz-53504-85922360.html;2017;;Truck;3986932;2750000;;
drom.ru;27;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-s5-tjagach-b-u-2018-g-169-000-km-84429727.html;2018;"ООО ""Спец техника""";Truck;4206160;3290000;;
drom.ru;43;KAMAZ;https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-kamaz-v-otlichnom-stostojanii-86644734.html;2017;;Truck;3162823;2200000;;
drom.ru;12;KAMAZ;https://spec.drom.ru/bratsk/truck/truck-tractor/kamaz-tjagach-76220003.html;2015;;Truck;2245697;2000000;;
drom.ru;13;KAMAZ;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-kamaz-neo-5490-87553671.html;2018;;Truck;4206160;3700000;;
drom.ru;20;KAMAZ;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-85404323.html;2015;Global Truck Sales;Truck;1870492;1550000;;
drom.ru;50;KAMAZ;https://spec.drom.ru/novosibirsk/truck/truck-tractor/kamaz-65116-32-metan-86620329.html;2017;;Truck;3530465;2350000;;
drom.ru;53;MAN;https://spec.drom.ru/moskva/truck/truck-tractor/foton-auman-est-a-1846-amt-86687669.html;2017;;Truck;5045977;3290000;;
drom.ru;23;KAMAZ;https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-81377900.html;2015;;Truck;1870492;1510000;;
drom.ru;120;KAMAZ;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/65116-a4-87864320.html;2017;;Truck;3530465;1600000;;
drom.ru;55;KAMAZ;https://spec.drom.ru/stavropol/truck/truck-tractor/tjagach-sedelnyj-kamaz-65116-a5-b-u-s-nds-87701634.html;2019;;Truck;4800498;3095000;;
drom.ru;67;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-sedelnyj-tjagach-kamaz-43118-vezdehod-6h6-75646577.html;2019;;Truck;4978053;2975000;;
drom.ru;44;KAMAZ;https://spec.drom.ru/miass/truck/truck-tractor/sedelnik-kamaz-43118-tjagach-6h6-spalnik-vezdehod-83634944.html;2017;;Truck;3986932;2749900;;
drom.ru;117;MAZ;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-tjagach-6h6-80155431.html;2016;;Truck;2453298;1130000;;
drom.ru;21;SCANIA;https://spec.drom.ru/barnaul/truck/truck-tractor/sedelnyj-tjagach-scania-p360-s-nds-v-barnaule-86608792.html;2015;;Truck;4238380;3490000;;
drom.ru;59;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-sedelnyj-tjagach-83426743.html;2017;"ООО ""СпецТехника""";Truck;3986932;2500000;;
drom.ru;17;KAMAZ;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-2017-g-v-82917300.html;2017;;Truck;3530465;3000000;;
drom.ru;44;KAMAZ;https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83191027.html;2017;;Truck;3986932;2750000;;
drom.ru;28;MAZ;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-5440s5-8520-031-85521608.html;2018;;Truck;3085797;2400000;;
drom.ru;17;SCANIA;https://spec.drom.ru/barnaul/truck/truck-tractor/skanija-2015-goda-86408218.html;2015;;Truck;4238380;3600000;;
drom.ru;57;MAZ;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/gruzovoj-sedelnyj-tjagach-maz-probeg-94326-km-85583849.html;2017;;Truck;2521811;1600000;;
drom.ru;38;MAZ;https://spec.drom.ru/novosibirsk/truck/truck-tractor/maz-6430s9-85934475.html;2018;;Truck;3467353;2500000;;
drom.ru;187;KAMAZ;https://spec.drom.ru/krasnodar/truck/truck-tractor/kamaz-5490-tjaga-87435728.html;2015;;Truck;1870492;650000;;
drom.ru;26;KAMAZ;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-kamaz-5490-s5-2017gv-82701807.html;2017;;Truck;3162823;2500000;;
drom.ru;40;MAN;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-tgs-19.400-2015-g-v-79367014.html;2015;"ООО ""Глобал Трак Сейлс""";Truck;3850712;2750000;;
drom.ru;29;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-sajgak-80434710.html;2016;Kama Discount;Truck;3249251;2500000;;
drom.ru;248;MAZ;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-6425h9-pod-vosstanovlenie-87748084.html;2017;;Truck;3137510;900000;;
drom.ru;44;KAMAZ;https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83495298.html;2017;;Truck;3986932;2750000;;
drom.ru;44;KAMAZ;https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83285753.html;2017;;Truck;3986932;2750000;;
drom.ru;24;KAMAZ;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-5490-022-87-84707171.html;2018;"Компания ""Сим-авто""";Truck;4206160;3370000;;
drom.ru;155;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-75336132.html;2019;;Truck;4978053;1950000;;
drom.ru;39;SCANIA;https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-skanija-g400-la6x2-avtomat-2017g-86931386.html;2017;;Truck;6977309;5000000;;
drom.ru;52;KAMAZ;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2016-g-v-87067831.html;2016;;Truck;2279510;1490000;;
drom.ru;18;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-44108-rs-75009814.html;2019;;Truck;4978053;4198000;;
drom.ru;46;MAN;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/man-tgx-18.400-4h2-bls-87708199.html;2018;;Truck;5788912;3950000;;
drom.ru;56;MAN;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-man-tgx-18.400-4x2-bls-87687671.html;2018;;Truck;5788912;3700000;;
drom.ru;19;KAMAZ;https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-polupricep-12m-87701479.html;2017;;Truck;3986932;3350000;;
drom.ru;14;SCANIA;https://spec.drom.ru/moskva/truck/truck-tractor/scania-p-440-2016-g-86823045.html;2016;;Truck;4800481;4200000;;
drom.ru;44;KAMAZ;https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-sedelnyj-tjagach-kamaz-65116-84847545.html;2016;;Truck;2662669;1840000;;
drom.ru;18;KAMAZ;https://spec.drom.ru/omsk/truck/truck-tractor/prodam-kamaz-6460-87490141.html;2016;;Truck;2662669;2250000;;
drom.ru;52;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2016-g-v-87565897.html;2016;"ООО ""Глобал Трак Сейлс""";Truck;2279510;1490000;;
drom.ru;20;KAMAZ;https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-85405284.html;2015;;Truck;1870492;1550000;;
